,RA,Dec,CSC ID,Compact Association ID,X,Y,F555W ID,F275W ID,F336W ID,F438W ID,F814W ID,StarID,ID,Class,Best Star,Mass,Notes
19,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3753.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
20,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3758.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
21,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3762.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
22,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3780.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
23,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3781.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
24,170.05739674038873,13.006982419451743,2CXO J112013.7+130025,3816.0,4177.240380829403,7137.975462936181,30737,174040.0,133869.0,53074.0,29563.0,4,CXO036,HMXB,4.0,,
25,170.06993154840902,12.974896958587829,2CXO J112016.7+125830,1078.0,3067.3972432153178,4222.603315868558,5919,,66663.0,16517.0,,1,CXO044,HMXB,1.0,,
26,170.06993154840902,12.974896958587829,2CXO J112016.7+125830,1080.0,3067.3972432153178,4222.603315868558,5919,,66663.0,16517.0,,1,CXO044,HMXB,1.0,,
27,170.06993154840902,12.974896958587829,2CXO J112016.7+125830,1088.0,3067.3972432153178,4222.603315868558,5919,,66663.0,16517.0,,1,CXO044,HMXB,1.0,,
28,170.06993154840902,12.974896958587829,2CXO J112016.7+125830,1124.0,3067.3972432153178,4222.603315868558,5919,,66663.0,16517.0,,1,CXO044,HMXB,1.0,,
29,170.08161009171636,12.999382157618369,2CXO J112019.5+125958,,2033.527984200231,6447.470680716038,24140,,114984.0,43873.0,23724.0,1,CXO047,HMXB,1.0,, (1) Very near a globular cluster (2) Maybe ejected from a cluster
30,170.07963498908882,13.00758565238932,2CXO J112019.0+130027,,2208.450122409796,7192.852517816121,31213,,135197.0,53744.0,,3,CXO051,HMXB,3.0,,A very bright source not identified by my code
31,170.04957947529294,12.969999946549256,2CXO J112011.8+125811,734.0,4869.455823739477,3777.647306032653,3994,,,12079.0,3930.0,1,CXO052,HMXB,1.0,,
32,170.04957947529294,12.969999946549256,2CXO J112011.8+125811,748.0,4869.455823739477,3777.647306032653,3994,,,12079.0,3930.0,1,CXO052,HMXB,1.0,,
33,170.04957947529294,12.969999946549256,2CXO J112011.8+125811,775.0,4869.455823739477,3777.647306032653,3994,,,12079.0,3930.0,1,CXO052,HMXB,1.0,,
34,170.06201064833903,13.02046519050844,2CXO J112014.9+130113,,3768.771692874088,8363.063045275872,34886,203812.0,157738.0,59483.0,,1,CXO057,HMXB,1.0,,
35,170.05416206280427,12.96021765543508,2CXO J112013.0+125736,,4463.710839867305,2888.78396662094,1804,48203.0,,,1718.0,1,CXO060,HMXB,1.0,,
36,170.06644748133547,12.957721755025757,2CXO J112015.9+125727,281.0,3375.849091928229,2661.9994685595734,1476,,25753.0,,,2,CXO061,HMXB,2.0,,
37,170.06644748133547,12.957721755025757,2CXO J112015.9+125727,289.0,3375.849091928229,2661.9994685595734,1476,,25753.0,,,2,CXO061,HMXB,2.0,,
38,170.06644748133547,12.957721755025757,2CXO J112015.9+125727,296.0,3375.849091928229,2661.9994685595734,1476,,25753.0,,,2,CXO061,HMXB,2.0,,
